"","Treatment.effect","attrib1_lab","attrib2_lab","attrib3_lab","attrib4_lab","attrib5_lab","attrib6_lab","attrib7_lab","index"
"QID251_cjp2.271",0.0093542772991033,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Energy cooperative","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",6685
"QID251_cjp2.39",0.00933158322215286,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Energy cooperative","11-20% reduction in crop yield","0-5% increase in own production","41-80% higher income",6686
"QID246_cjp1.474",0.00933158322215286,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Energy cooperative","11-20% reduction in crop yield","0-5% increase in own production","41-80% higher income",6687
"QID1214859317_cjp1.955",0.00933158322215286,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Regional energy supplier","11-20% reduction in crop yield","0-5% increase in own production","41-80% higher income",6688
"QID246_cjp2.1078",0.00933158322215286,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Regional energy supplier","11-20% reduction in crop yield","0-5% increase in own production","41-80% higher income",6689
"QID1214859317_cjp1.532",0.00932675850519089,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Farmers","11-20% reduction in crop yield","21-40% increase in own production","0-5% higher income",6690
"QID251_cjp2.554",0.00932675850519089,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Farmers","11-20% reduction in crop yield","21-40% increase in own production","0-5% higher income",6691
"QID246_cjp2.1979",0.00932675850519089,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Farmers","11-20% reduction in crop yield","21-40% increase in own production","0-5% higher income",6692
"QID251_cjp1.73",0.00932521782534041,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Energy cooperative","6-10% reduction in crop yield","21-40% increase in own production","41-80% higher income",6693
"QID255_cjp2.587",0.00932521782534041,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Energy cooperative","6-10% reduction in crop yield","21-40% increase in own production","41-80% higher income",6694
"QID255_cjp2.1757",0.00931111971545887,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Municipality","11-20% reduction in crop yield","21-40% increase in own production","0-5% higher income",6695
"QID246_cjp1.520",0.00929963936226811,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Municipality","6-10% reduction in crop yield","41-80% increase in own production","0-5% higher income",6696
"QID251_cjp1.1691",0.00929963936226811,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Municipality","6-10% reduction in crop yield","41-80% increase in own production","0-5% higher income",6697
"QID251_cjp1.1742",0.00929963936226811,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Municipality","6-10% reduction in crop yield","41-80% increase in own production","0-5% higher income",6698
"QID255_cjp1.1083",0.00927949427025637,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","500-1500 meters","External investors","0-5% reduction in crop yield","11-20% increase in own production","11-20% higher income",6699
"QID251_cjp2.1753",0.00927949427025637,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","500-1500 meters","External investors","0-5% reduction in crop yield","11-20% increase in own production","11-20% higher income",6700
"QID246_cjp2.453",0.0092130052756699,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Energy cooperative","21-40% reduction in crop yield","21-40% increase in own production","11-20% higher income",6701
"QID255_cjp1.1351",0.0092130052756699,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Energy cooperative","21-40% reduction in crop yield","21-40% increase in own production","11-20% higher income",6702
"QID1214859317_cjp2.1684",0.0092130052756699,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Energy cooperative","21-40% reduction in crop yield","21-40% increase in own production","6-10% higher income",6703
"QID1214859317_cjp2.148",0.00920851986087672,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","External investors","0-5% reduction in crop yield","6-10% increase in own production ","21-40% higher income",6704
"QID246_cjp2.434",0.00920851986087672,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","500-1500 meters","External investors","0-5% reduction in crop yield","6-10% increase in own production ","11-20% higher income",6705
"QID255_cjp2.918",0.00920851986087672,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","500-1500 meters","External investors","0-5% reduction in crop yield","6-10% increase in own production ","11-20% higher income",6706
"QID1214859317_cjp1.1984",0.00920851986087672,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","External investors","0-5% reduction in crop yield","6-10% increase in own production ","11-20% higher income",6707
"QID251_cjp2.67",0.00917884200675673,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Regional energy supplier","21-40% reduction in crop yield","41-80% increase in own production","11-20% higher income",6708
"QID1214859317_cjp2.319",0.00917884200675673,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Regional energy supplier","21-40% reduction in crop yield","41-80% increase in own production","11-20% higher income",6709
"QID246_cjp2.384",0.00917884200675673,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Regional energy supplier","21-40% reduction in crop yield","41-80% increase in own production","6-10% higher income",6710
"QID251_cjp2.1558",0.00917884200675673,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Regional energy supplier","21-40% reduction in crop yield","41-80% increase in own production","21-40% higher income",6711
"QID255_cjp1.1740",0.00917884200675673,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Regional energy supplier","21-40% reduction in crop yield","41-80% increase in own production","11-20% higher income",6712
"QID255_cjp1.1910",0.00917884200675673,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Regional energy supplier","21-40% reduction in crop yield","41-80% increase in own production","11-20% higher income",6713
"QID1214859317_cjp2.1934",0.00917884200675673,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Regional energy supplier","21-40% reduction in crop yield","41-80% increase in own production","21-40% higher income",6714
"QID251_cjp1.1992",0.00917884200675673,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Regional energy supplier","21-40% reduction in crop yield","41-80% increase in own production","21-40% higher income",6715
"QID255_cjp2.2136",0.00917884200675673,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Regional energy supplier","21-40% reduction in crop yield","41-80% increase in own production","6-10% higher income",6716
"QID1214859317_cjp1.1006",0.00913056326612191,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Landowner","41-80% reduction in crop yield","41-80% increase in own production","41-80% higher income",6717
"QID251_cjp2.562",0.00912329112928063,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Energy cooperative","11-20% reduction in crop yield","41-80% increase in own production","21-40% higher income",6718
"QID255_cjp1.1508",0.00912329112928063,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Energy cooperative","11-20% reduction in crop yield","41-80% increase in own production","11-20% higher income",6719
"QID251_cjp1.207",0.00903207160032927,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Municipality","6-10% reduction in crop yield","21-40% increase in own production","21-40% higher income",6720
"QID246_cjp2.365",0.00903207160032927,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Municipality","6-10% reduction in crop yield","21-40% increase in own production","21-40% higher income",6721
"QID251_cjp1.532",0.00903207160032927,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Municipality","6-10% reduction in crop yield","21-40% increase in own production","6-10% higher income",6722
"QID251_cjp1.1930",0.00903207160032927,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Municipality","6-10% reduction in crop yield","21-40% increase in own production","21-40% higher income",6723
"QID246_cjp2.1072",0.00902293332879579,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Regional energy supplier","6-10% reduction in crop yield","0-5% increase in own production","41-80% higher income",6724
"QID255_cjp1.1084",0.00902293332879579,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Regional energy supplier","6-10% reduction in crop yield","0-5% increase in own production","41-80% higher income",6725
